block	start	end	size	events	unique_start_ips	unique_sources	top_sources	top_targets	top_deltas	byte_statuses
321	0x33fc02	0x33fdfa	0x1f8	131	131	61	269:5,144:5,189:5,268:4,257:4,43:4,66:4,3:4	269:5,144:5,189:5,268:4,257:4,43:4,66:4,3:4	+0x4:53,+0x5:29,+0x3:21,+0x2:21,+0x6:7	exact:131
322	0x33fe02	0x340193	0x391	299	239	79	172:16,189:15,199:12,200:12,354:11,122:11,43:10,258:9	172:16,189:15,199:12,200:12,122:11,210:11,43:10,258:9	+0x4:121,+0x5:56,+0x2:49,+0x3:49,+0x6:24	exact:299
323	0x3401a9	0x3401bb	0x12	50	5	5	185:10,347:10,43:10,0:10,257:10	347:10,43:10,0:10,257:10,308:10	+0x4:20,+0x3:10,+0x5:10,+0x2:10	exact:50
324	0x3401c3	0x3406cb	0x508	734	334	94	258:36,297:26,185:23,307:23,340:23,28:23,347:22,18:21	258:36,297:26,185:23,307:23,340:23,28:23,347:22,18:21	+0x4:394,+0x3:156,+0x5:81,+0x2:64,+0x6:36,+0xd:3	exact:734
325	0x3406dc	0x34094b	0x26f	324	162	65	160:12,28:12,297:10,64:10,198:10,340:10,91:8,257:8	160:12,28:12,64:10,198:10,340:10,91:8,257:8,66:8	+0x4:132,+0x5:70,+0x3:52,+0x2:52,+0x6:18	exact:324
326	0x340953	0x340b0f	0x1bc	153	115	60	66:9,43:9,253:8,189:7,199:6,183:5,269:5,354:4	66:9,43:9,253:8,189:7,199:6,183:5,269:5,198:4	+0x4:60,+0x5:32,+0x2:25,+0x3:24,+0x6:12	exact:153
327	0x340b20	0x340d92	0x272	326	163	68	168:16,297:12,160:12,183:10,340:10,185:10,108:10,189:8	168:16,297:12,160:12,340:10,185:10,108:10,189:8,301:8	+0x4:132,+0x5:70,+0x3:54,+0x2:52,+0x6:18	exact:326
328	0x340d9a	0x340f1b	0x181	203	101	57	43:21,337:20,171:19,28:19,345:18,52:18,189:4,144:4	43:21,337:20,28:19,345:18,52:18,75:18,189:4,144:4	+0x4:78,+0x2:34,+0x5:34,+0x3:33,+0x6:24	exact:203
329	0x340f31	0x340f43	0x12	85	5	5	168:17,28:17,337:17,251:17,198:17	28:17,337:17,251:17,198:17,266:17	+0x4:34,+0x3:17,+0x5:17,+0x2:17	exact:85
330	0x340f4b	0x34142c	0x4e1	1079	323	81	64:38,18:33,183:33,257:32,185:32,124:31,108:30,337:28	64:38,18:33,183:33,257:32,185:32,124:31,108:30,337:28	+0x4:435,+0x5:222,+0x2:172,+0x3:171,+0x6:79	exact:1079
331	0x34143d	0x3416ac	0x26f	648	162	69	189:24,333:20,198:20,66:20,258:20,28:20,91:16,340:16	189:24,333:20,198:20,66:20,258:20,28:20,340:16,173:16	+0x4:264,+0x5:140,+0x3:104,+0x2:104,+0x6:36	exact:648
332	0x3416b4	0x341a45	0x391	299	239	78	172:17,18:14,189:14,253:13,171:11,122:11,28:9,340:7	172:17,18:14,189:14,253:13,122:11,145:11,28:9,340:7	+0x4:121,+0x5:56,+0x2:49,+0x3:49,+0x6:24	exact:299
333	0x341a5b	0x341a6d	0x12	50	5	5	189:10,66:10,203:10,290:10,257:10	66:10,203:10,290:10,257:10,266:10	+0x4:20,+0x3:10,+0x5:10,+0x2:10	exact:50
334	0x341a75	0x341f7d	0x508	734	334	93	114:34,307:30,64:26,18:23,189:23,340:21,297:20,199:19	114:34,307:30,64:26,18:23,189:23,340:21,297:20,199:19	+0x4:394,+0x3:156,+0x5:81,+0x2:64,+0x6:36,+0xd:3	exact:734
335	0x341f8e	0x3421fd	0x26f	324	162	70	144:14,114:12,333:12,28:10,185:10,199:10,352:10,64:10	144:14,114:12,333:12,28:10,185:10,199:10,352:10,64:10	+0x4:132,+0x5:70,+0x3:52,+0x2:52,+0x6:18	exact:324
336	0x342205	0x3423c1	0x1bc	153	115	62	199:6,108:6,215:5,43:5,220:5,18:4,66:4,37:4	199:6,108:6,215:5,43:5,220:5,18:4,66:4,37:4	+0x4:60,+0x5:32,+0x2:25,+0x3:24,+0x6:12	exact:153
337	0x3423d2	0x342644	0x272	326	163	71	347:12,157:10,18:10,160:10,337:10,144:10,257:10,268:8	347:12,18:10,160:10,337:10,144:10,257:10,268:8,114:8	+0x4:132,+0x5:70,+0x3:54,+0x2:52,+0x6:18	exact:326
338	0x34264c	0x3427cd	0x181	209	101	55	172:22,340:22,28:22,171:19,140:19,52:19,108:5,18:4	172:22,340:22,28:22,140:19,52:19,210:19,108:5,18:4	+0x4:80,+0x2:35,+0x5:35,+0x3:34,+0x6:25	exact:209
339	0x3427e3	0x3427f5	0x12	90	5	5	157:18,340:18,215:18,326:18,108:18	340:18,215:18,326:18,108:18,266:18	+0x4:36,+0x3:18,+0x5:18,+0x2:18	exact:90
340	0x3427fd	0x342cde	0x4e1	1079	323	83	66:38,198:36,160:34,18:31,28:28,258:27,157:26,30:25	66:38,198:36,160:34,18:31,28:28,258:27,157:26,30:25	+0x4:435,+0x5:222,+0x2:172,+0x3:171,+0x6:79	exact:1079
341	0x342cef	0x342f5e	0x26f	648	162	63	144:36,215:24,340:24,173:24,172:24,64:20,297:20,333:20	144:36,215:24,340:24,173:24,172:24,64:20,297:20,333:20	+0x4:264,+0x5:140,+0x3:104,+0x2:104,+0x6:36	exact:648
342	0x342f66	0x343122	0x1bc	153	115	57	180:7,108:7,337:7,160:6,330:6,43:5,18:5,140:5	180:7,108:7,337:7,160:6,330:6,43:5,18:5,140:5	+0x4:60,+0x5:32,+0x2:25,+0x3:24,+0x6:12	exact:153
343	0x343132	0x3433a5	0x273	326	163	69	108:14,18:14,189:10,154:10,203:10,28:10,114:10,3:10	108:14,18:14,154:10,203:10,28:10,114:10,3:10,352:8	+0x4:134,+0x5:70,+0x2:52,+0x3:52,+0x6:18	exact:326
344	0x3433ad	0x34355f	0x1b2	116	116	54	66:5,114:5,184:5,189:4,185:4,64:4,347:4,28:4	66:5,114:5,184:5,189:4,185:4,64:4,347:4,28:4	+0x4:63,+0x3:27,+0x2:11,+0x5:11,+0x6:4	exact:116
345	0x343569	0x34367e	0x115	73	73	34	26:4,28:4,307:4,64:4,340:3,199:3,168:3,157:3	26:4,28:4,307:4,64:4,340:3,199:3,168:3,157:3	+0x4:52,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:73
346	0x34368f	0x343f0c	0x87d	631	571	101	28:25,189:25,168:23,297:21,64:21,18:20,114:19,340:19	28:25,189:25,168:23,297:21,64:21,18:20,114:19,340:19	+0x4:336,+0x3:129,+0x5:70,+0x2:63,+0x6:31,+0xa:2	exact:631
347	0x343f22	0x343f34	0x12	50	5	5	199:10,43:10,114:10,290:10,108:10	43:10,114:10,290:10,108:10,117:10	+0x4:20,+0x3:10,+0x5:10,+0x2:10	exact:50
348	0x343f3c	0x34556c	0x1630	1495	1495	105	28:61,337:60,64:58,340:56,18:55,347:53,258:52,199:47	28:61,337:60,64:58,340:56,18:55,347:53,258:52,199:47	+0x4:935,+0x3:371,+0x5:75,+0x2:67,+0x6:38,+0xa:9	exact:1495
349	0x3603af	0x361133	0xd84	1330	904	117	337:50,18:49,66:48,203:37,347:36,185:35,64:35,297:34	337:50,18:49,66:48,203:37,347:36,185:35,64:35,297:34	+0x4:670,+0x3:258,+0x5:186,+0x2:147,+0x6:66,+0xa:3	exact:1330
350	0x361143	0x3613b3	0x270	324	162	72	268:12,114:10,189:10,70:10,66:10,160:10,340:10,108:8	268:12,114:10,189:10,70:10,66:10,160:10,340:10,108:8	+0x4:134,+0x5:70,+0x2:52,+0x3:50,+0x6:18	exact:324
351	0x3613bb	0x361577	0x1bc	172	115	61	337:8,124:8,198:7,352:7,268:6,237:6,291:6,114:6	337:8,124:8,198:7,352:7,268:6,237:6,291:6,114:6	+0x4:67,+0x5:36,+0x2:28,+0x3:27,+0x6:14	exact:172
352	0x361587	0x3617fa	0x273	489	163	67	108:15,18:15,168:15,215:15,340:15,173:15,79:12,114:12	108:15,18:15,168:15,215:15,340:15,173:15,79:12,114:12	+0x4:201,+0x5:105,+0x2:78,+0x3:78,+0x6:27	exact:489
353	0x361802	0x362919	0x1117	1346	1146	111	337:51,340:49,307:47,189:46,114:43,66:43,28:42,18:42	337:51,340:49,307:47,189:46,114:43,66:43,28:42,18:42	+0x4:790,+0x3:309,+0x5:104,+0x2:88,+0x6:48,+0xa:5,+0xd:2	exact:1346
354	0x36292a	0x362b22	0x1f8	131	131	67	28:6,198:5,340:5,160:5,18:4,180:4,301:4,172:3	28:6,198:5,340:5,160:5,18:4,180:4,301:4,172:3	+0x4:53,+0x5:29,+0x3:21,+0x2:21,+0x6:7	exact:131
355	0x362b2a	0x362ce6	0x1bc	172	115	58	108:10,18:9,189:8,333:7,239:6,319:6,168:6,171:5	108:10,18:9,189:8,333:7,239:6,319:6,168:6,337:5	+0x4:67,+0x5:36,+0x2:28,+0x3:27,+0x6:14	exact:172
356	0x362cf7	0x362f69	0x272	489	163	68	64:21,352:18,347:18,91:15,157:15,173:15,199:12,3:12	64:21,352:18,347:18,157:15,173:15,199:12,3:12,185:12	+0x4:198,+0x5:105,+0x3:81,+0x2:78,+0x6:27	exact:489
357	0x362f71	0x36405b	0x10ea	1322	1134	118	337:50,297:44,66:42,189:42,18:39,258:38,28:38,64:36	337:50,297:44,66:42,189:42,18:39,258:38,28:38,64:36	+0x4:716,+0x3:279,+0x5:146,+0x2:120,+0x6:56,+0xa:5	exact:1322
358	0x36406b	0x364264	0x1f9	131	131	62	18:7,114:5,28:5,257:4,79:4,352:4,340:4,157:3	18:7,28:5,114:4,257:4,79:4,352:4,340:4,157:3	+0x4:54,+0x5:29,+0x2:21,+0x3:20,+0x6:7	exact:131
359	0x36426c	0x364c68	0x9fc	673	673	102	18:29,337:26,340:24,189:24,64:21,28:21,114:21,258:20	18:29,337:26,340:24,189:24,64:21,28:21,114:21,258:20	+0x4:394,+0x3:158,+0x5:52,+0x2:45,+0x6:21,+0xa:3	exact:673
360	0x364c72	0x364d87	0x115	73	73	34	347:6,305:5,307:5,268:4,337:3,172:3,185:3,203:3	347:6,305:5,307:5,268:4,337:3,172:3,185:3,203:3	+0x4:52,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:73
361	0x364d98	0x364e55	0xbd	51	51	20	297:5,161:4,66:4,123:4,340:3,337:3,176:3,347:3	297:5,161:4,66:4,123:4,340:3,337:3,176:3,347:3	+0x4:33,+0x3:17,+0x6:1	exact:51
362	0x364e5f	0x364f74	0x115	73	73	32	18:7,340:6,333:5,66:5,33:4,268:4,346:4,315:3	18:7,340:6,333:5,66:5,33:4,268:4,346:4,315:3	+0x4:52,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:73
363	0x364f84	0x365042	0xbe	51	51	20	340:5,258:4,184:4,18:4,158:4,161:4,297:4,215:3	340:5,184:4,18:4,158:4,161:4,297:4,215:3,258:3	+0x4:34,+0x3:16,+0x6:1	exact:51
364	0x36504c	0x365161	0x115	73	73	31	168:6,66:5,26:5,64:5,33:4,340:4,43:3,28:3	168:6,66:5,26:5,64:5,33:4,340:4,43:3,28:3	+0x4:52,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:73
365	0x365190	0x36523e	0xae	45	45	35	253:2,347:2,301:2,173:2,30:2,108:2,297:2,256:2	253:2,347:2,301:2,173:2,30:2,108:2,297:2,256:2	+0x4:17,+0x5:9,+0x2:8,+0x3:7,+0x6:4	exact:45
366	0x365458	0x365488	0x30	13	13	11	165:2,28:2,189:1,268:1,253:1,220:1,173:1,258:1	28:2,189:1,268:1,253:1,220:1,173:1,165:1,258:1	+0x4:5,+0x2:3,+0x3:2,+0x5:2,+0x6:1	exact:13
367	0x3654e0	0x3655e4	0x104	70	70	36	189:6,258:6,176:5,18:4,185:3,340:3,158:3,66:3	189:6,258:6,176:5,18:4,185:3,340:3,158:3,66:3	+0x4:40,+0x3:20,+0x2:4,+0x5:4,+0x6:2	exact:70
368	0x3674c3	0x3676fd	0x23a	383	149	62	199:45,340:44,157:43,124:42,171:40,52:40,43:9,297:6	199:45,340:44,157:43,124:42,52:40,334:40,43:9,297:6	+0x4:161,+0x3:68,+0x5:54,+0x2:53,+0x6:47	exact:383
369	0x367713	0x367725	0x12	195	5	5	114:39,297:39,168:39,326:39,108:39	297:39,168:39,326:39,108:39,302:39	+0x4:78,+0x3:39,+0x5:39,+0x2:39	exact:195
370	0x36772d	0x367c0e	0x4e1	2024	323	83	66:83,173:74,215:72,340:72,144:62,196:61,180:54,114:54	66:83,173:74,215:72,340:72,144:62,196:61,180:54,114:54	+0x4:815,+0x5:417,+0x2:322,+0x3:321,+0x6:149	exact:2024
371	0x367c1f	0x367e8e	0x26f	1458	162	70	297:45,70:45,160:45,347:45,66:45,189:45,144:45,157:45	297:45,70:45,160:45,347:45,66:45,189:45,144:45,157:45	+0x4:594,+0x5:315,+0x3:234,+0x2:234,+0x6:81	exact:1458
372	0x367e96	0x368052	0x1bc	172	115	61	64:11,269:9,268:9,200:6,354:5,28:5,281:5,160:5	64:11,269:9,268:9,200:6,28:5,281:5,160:5,18:5	+0x4:67,+0x5:36,+0x2:28,+0x3:27,+0x6:14	exact:172
373	0x368063	0x3682d5	0x272	489	163	68	64:18,28:18,340:15,333:15,160:15,173:15,180:12,157:12	64:18,28:18,340:15,333:15,160:15,173:15,157:12,198:12	+0x4:198,+0x5:105,+0x3:81,+0x2:78,+0x6:27	exact:489
374	0x3682dd	0x36848f	0x1b2	116	116	55	114:7,185:6,18:5,340:5,28:4,347:4,158:4,83:3	114:7,185:6,18:5,340:5,28:4,347:4,158:4,83:3	+0x4:63,+0x3:27,+0x2:11,+0x5:11,+0x6:4	exact:116
375	0x36849d	0x3686b9	0x21c	143	143	50	189:8,64:7,66:7,258:7,199:5,185:5,114:5,184:5	189:8,64:7,66:7,258:7,199:5,185:5,114:5,184:5	+0x4:91,+0x3:37,+0x2:5,+0x6:5,+0x5:5	exact:143
376	0x3686c7	0x368944	0x27d	169	169	59	18:9,189:8,66:8,114:7,340:7,215:6,258:6,184:6	18:9,189:8,66:8,114:7,340:7,215:6,258:6,184:6	+0x4:104,+0x3:41,+0x5:10,+0x2:9,+0x6:5	exact:169
377	0x368952	0x368a98	0x146	85	85	39	43:6,157:5,64:4,28:4,305:4,340:4,258:4,33:4	43:6,157:5,64:4,28:4,305:4,340:4,258:4,33:4	+0x4:55,+0x3:19,+0x5:5,+0x2:3,+0x6:3	exact:85
378	0x368aa9	0x368c3b	0x192	107	107	47	347:6,114:5,18:5,28:5,66:5,20:5,64:5,258:4	347:6,114:5,18:5,28:5,66:5,20:5,64:5,258:4	+0x4:58,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:107
379	0x368c49	0x368dd8	0x18f	104	104	52	297:6,64:5,258:4,43:4,340:4,268:4,66:4,305:4	297:6,64:5,258:4,43:4,340:4,268:4,66:4,305:4	+0x4:63,+0x3:22,+0x5:9,+0x2:6,+0x6:4	exact:104
380	0x368de9	0x368e48	0x5f	23	23	21	337:2,66:2,121:1,180:1,307:1,114:1,220:1,198:1	337:2,66:2,180:1,307:1,114:1,220:1,198:1,199:1	+0x4:9,+0x5:5,+0x3:4,+0x2:3,+0x6:1,+0xa:1	exact:23
381	0x368e58	0x36906d	0x215	356	140	60	28:18,189:18,66:18,258:18,18:17,340:16,174:16,158:16	28:18,189:18,66:18,258:18,18:17,340:16,174:16,158:16	+0x4:196,+0x3:90,+0x2:27,+0x5:26,+0x6:17	exact:356
382	0x36907b	0x369275	0x1fa	536	134	50	347:32,337:28,199:28,185:24,333:20,258:20,64:20,297:20	347:32,337:28,199:28,185:24,333:20,258:20,64:20,297:20	+0x4:352,+0x3:140,+0x5:20,+0x2:12,+0x6:12	exact:536
383	0x369286	0x369397	0x111	288	72	34	168:24,315:16,185:16,340:16,26:16,297:12,337:12,203:12	168:24,315:16,185:16,340:16,26:16,297:12,337:12,203:12	+0x4:204,+0x3:68,+0x5:8,+0x2:4,+0x6:4	exact:288
384	0x3693a8	0x369525	0x17d	303	101	48	340:21,28:21,174:18,64:15,189:15,215:12,18:12,220:9	28:21,340:18,174:18,64:15,189:15,215:12,18:12,220:9	+0x4:162,+0x3:75,+0x5:30,+0x2:24,+0x6:12	exact:303
385	0x369533	0x36977c	0x249	468	156	58	189:33,333:24,28:24,18:24,340:21,215:15,172:15,307:15	189:33,333:24,28:24,18:24,340:21,215:15,172:15,307:15	+0x4:297,+0x3:117,+0x5:24,+0x2:21,+0x6:9	exact:468
386	0x36978a	0x369951	0x1c7	363	121	38	337:18,114:18,347:15,340:15,26:15,18:15,28:15,66:15	337:18,114:18,347:15,340:15,26:15,18:15,28:15,66:15	+0x4:249,+0x3:99,+0x6:6,+0x5:6,+0x2:3	exact:363
387	0x369962	0x369a73	0x111	216	72	31	66:18,337:12,305:12,43:12,258:12,172:12,26:12,168:9	66:18,337:12,305:12,43:12,258:12,172:12,26:12,168:9	+0x4:153,+0x3:51,+0x5:6,+0x2:3,+0x6:3	exact:216
388	0x369ad3	0x369b20	0x4d	60	20	20	354:3,121:3,183:3,337:3,297:3,157:3,220:3,352:3	121:3,183:3,337:3,297:3,157:3,220:3,352:3,172:3	+0x4:21,+0x2:12,+0x5:12,+0x3:9,+0x6:6	exact:60
389	0x369b28	0x369c4a	0x122	78	78	40	64:6,18:6,337:5,123:5,199:4,258:4,66:3,184:3	64:6,18:6,337:5,123:5,199:4,258:4,66:3,184:3	+0x4:45,+0x3:21,+0x2:5,+0x5:5,+0x6:2	exact:78
390	0x369c58	0x369edb	0x283	171	171	59	18:10,114:9,347:8,64:7,307:7,258:6,185:6,199:6	18:10,114:9,347:8,64:7,307:7,258:6,185:6,199:6	+0x4:103,+0x3:42,+0x5:11,+0x2:10,+0x6:5	exact:171
391	0x369ee9	0x36a09c	0x1b3	116	116	40	337:8,347:7,28:6,189:6,185:6,64:5,66:5,114:4	337:8,347:7,28:6,189:6,185:6,64:5,66:5,114:4	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:116
392	0x36b124	0x36b35e	0x23a	395	149	65	168:46,347:45,199:43,354:42,345:42,52:42,337:7,196:7	168:46,347:45,199:43,345:42,52:42,316:42,337:7,196:7	+0x4:165,+0x3:70,+0x5:56,+0x2:55,+0x6:49	exact:395
393	0x36b374	0x36b386	0x12	205	5	5	196:41,258:41,185:41,0:41,352:41	258:41,185:41,0:41,352:41,117:41	+0x4:82,+0x3:41,+0x5:41,+0x2:41	exact:205
394	0x36b38e	0x36b693	0x305	893	203	73	18:56,337:55,66:47,189:46,123:44,114:37,340:36,215:35	18:56,337:55,66:47,189:46,123:44,114:37,340:36,215:35	+0x4:495,+0x3:230,+0x5:71,+0x2:66,+0x6:31	exact:893
395	0x36b6a4	0x36b896	0x1f2	1419	129	58	189:66,157:66,333:55,18:55,258:55,243:44,168:44,28:44	189:66,157:66,333:55,18:55,258:55,243:44,168:44,28:44	+0x4:792,+0x3:286,+0x5:154,+0x2:110,+0x6:77	exact:1419
396	0x36b8a7	0x36bb16	0x26f	1620	162	64	18:70,160:60,64:60,66:60,114:60,43:60,199:50,320:50	18:70,160:60,64:60,66:60,114:60,43:60,320:50,144:50	+0x4:660,+0x5:350,+0x3:260,+0x2:260,+0x6:90	exact:1620
397	0x36bb1e	0x36bee0	0x3c2	254	254	83	114:10,340:9,337:8,199:7,256:7,28:7,18:7,297:7	114:10,340:9,337:8,199:7,256:7,28:7,18:7,297:7	+0x4:120,+0x3:50,+0x5:40,+0x2:33,+0x6:11	exact:254
398	0x36beee	0x36c10a	0x21c	143	143	48	340:9,337:8,258:7,18:7,28:7,185:6,157:6,243:5	340:9,337:8,258:7,18:7,28:7,185:6,157:6,243:5	+0x4:91,+0x3:37,+0x2:5,+0x6:5,+0x5:5	exact:143
399	0x36c118	0x36c395	0x27d	169	169	60	215:12,347:8,337:7,64:7,258:7,174:6,243:5,297:5	215:12,347:8,337:7,64:7,258:7,174:6,243:5,297:5	+0x4:104,+0x3:41,+0x5:10,+0x2:9,+0x6:5	exact:169
400	0x36c3a3	0x36c4e9	0x146	85	85	42	199:4,287:4,258:4,337:4,172:4,114:4,333:3,168:3	199:4,287:4,258:4,337:4,172:4,114:4,333:3,168:3	+0x4:55,+0x3:19,+0x5:5,+0x2:3,+0x6:3	exact:85
401	0x36c4fa	0x36c68c	0x192	107	107	51	114:7,258:6,199:5,297:5,176:5,340:4,215:4,66:3	114:7,258:6,199:5,297:5,176:5,340:4,215:4,66:3	+0x4:58,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:107
402	0x36c69a	0x36c829	0x18f	104	104	51	215:7,337:7,64:6,43:6,26:5,28:4,203:4,196:3	215:7,337:7,64:6,43:6,26:5,28:4,203:4,196:3	+0x4:63,+0x3:22,+0x5:9,+0x2:6,+0x6:4	exact:104
403	0x36c839	0x36c899	0x60	23	23	21	172:2,307:2,322:1,91:1,337:1,269:1,256:1,203:1	307:2,322:1,91:1,337:1,269:1,256:1,203:1,140:1	+0x4:10,+0x5:5,+0x2:3,+0x3:3,+0x6:1,+0xa:1	exact:23
404	0x36c8aa	0x36cabe	0x214	356	140	61	18:25,337:22,340:20,174:20,189:15,114:14,215:13,158:12	18:25,337:22,340:20,174:20,189:15,114:14,215:13,158:12	+0x4:195,+0x3:91,+0x2:27,+0x5:26,+0x6:17	exact:356
405	0x36cacc	0x36ccc6	0x1fa	536	134	51	347:28,66:24,114:24,258:24,43:24,340:24,18:20,199:20	347:28,66:24,114:24,258:24,43:24,340:24,18:20,199:20	+0x4:352,+0x3:140,+0x5:20,+0x2:12,+0x6:12	exact:536
406	0x36ccd7	0x36cde8	0x111	288	72	33	28:16,337:16,243:16,307:16,315:16,168:16,114:12,333:12	28:16,337:16,243:16,307:16,315:16,168:16,114:12,333:12	+0x4:204,+0x3:68,+0x5:8,+0x2:4,+0x6:4	exact:288
407	0x36cdf9	0x36cf76	0x17d	303	101	50	258:18,340:18,18:15,28:15,66:15,347:12,189:12,176:12	258:18,340:18,18:15,28:15,66:15,347:12,189:12,176:12	+0x4:162,+0x3:75,+0x5:30,+0x2:24,+0x6:12	exact:303
408	0x36cf84	0x36d1cd	0x249	468	156	51	18:30,340:27,189:24,157:18,258:18,347:18,307:18,297:18	18:30,340:27,189:24,157:18,258:18,347:18,307:18,297:18	+0x4:297,+0x3:117,+0x5:24,+0x2:21,+0x6:9	exact:468
409	0x36d1db	0x36d3a2	0x1c7	363	121	42	114:24,199:21,215:18,18:18,258:18,189:15,33:15,66:15	114:24,199:21,215:18,18:18,258:18,189:15,33:15,66:15	+0x4:249,+0x3:99,+0x6:6,+0x5:6,+0x2:3	exact:363
410	0x36d3b3	0x36d4c4	0x111	216	72	31	18:18,157:12,268:12,287:12,189:12,185:12,64:9,243:9	18:18,157:12,268:12,287:12,189:12,185:12,64:9,243:9	+0x4:153,+0x3:51,+0x5:6,+0x2:3,+0x6:3	exact:216
411	0x36d524	0x36d571	0x4d	60	20	14	256:9,114:6,43:6,199:6,319:6,354:3,273:3,183:3	256:9,114:6,43:6,199:6,319:6,273:3,183:3,18:3	+0x4:21,+0x2:12,+0x5:12,+0x3:9,+0x6:6	exact:60
412	0x36d579	0x36d69b	0x122	78	78	38	258:6,158:5,28:4,114:4,123:4,184:4,337:3,185:3	258:6,158:5,28:4,114:4,123:4,184:4,337:3,185:3	+0x4:45,+0x3:21,+0x2:5,+0x5:5,+0x6:2	exact:78
413	0x36d6a9	0x36d92c	0x283	171	171	61	28:10,258:9,347:8,337:7,66:7,64:7,18:6,315:5	28:10,258:9,347:8,337:7,66:7,64:7,18:6,315:5	+0x4:103,+0x3:42,+0x5:11,+0x2:10,+0x6:5	exact:171
414	0x36d93a	0x36daed	0x1b3	116	116	39	337:9,243:8,18:8,114:7,185:6,64:5,28:5,189:4	337:9,243:8,18:8,114:7,185:6,64:5,28:5,189:4	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:116
415	0x36ecdc	0x36ef16	0x23a	281	149	59	18:29,333:27,345:25,165:24,347:24,122:23,66:8,64:7	18:29,333:27,345:25,347:24,122:23,145:23,66:8,64:7	+0x4:127,+0x3:51,+0x5:37,+0x2:36,+0x6:30	exact:281
416	0x36ef2c	0x36ef3e	0x12	110	5	5	203:22,66:22,189:22,251:22,108:22	66:22,189:22,251:22,108:22,302:22	+0x4:44,+0x3:22,+0x5:22,+0x2:22	exact:110
417	0x36ef46	0x36f427	0x4e1	1268	323	83	258:50,66:47,18:42,215:42,144:40,268:39,157:38,168:38	258:50,66:47,18:42,215:42,144:40,268:39,157:38,168:38	+0x4:511,+0x5:261,+0x2:202,+0x3:201,+0x6:93	exact:1268
418	0x36f438	0x36f6a7	0x26f	810	162	68	18:45,168:30,114:25,220:25,199:25,43:25,337:25,144:25	18:45,168:30,114:25,220:25,199:25,43:25,337:25,144:25	+0x4:330,+0x5:175,+0x3:130,+0x2:130,+0x6:45	exact:810
419	0x36f6af	0x36f86b	0x1bc	153	115	62	18:6,189:6,79:5,297:5,198:5,165:4,30:4,144:4	18:6,189:6,79:5,297:5,198:5,30:4,144:4,317:4	+0x4:60,+0x5:32,+0x2:25,+0x3:24,+0x6:12	exact:153
420	0x36f87c	0x36faee	0x272	326	163	68	256:14,157:12,43:12,28:12,307:12,196:10,297:10,220:10	256:14,157:12,43:12,28:12,307:12,196:10,297:10,220:10	+0x4:132,+0x5:70,+0x3:54,+0x2:52,+0x6:18	exact:326
421	0x36faf6	0x36fca8	0x1b2	116	116	55	114:6,340:6,28:6,347:5,20:5,215:4,337:4,307:4	114:6,340:6,28:6,347:5,20:5,215:4,337:4,307:4	+0x4:63,+0x3:27,+0x2:11,+0x5:11,+0x6:4	exact:116
422	0x36fcb6	0x36fed4	0x21e	144	144	47	18:10,64:8,176:8,114:7,28:7,337:6,340:6,66:6	18:10,64:8,176:8,114:7,28:7,337:6,340:6,66:6	+0x4:93,+0x3:37,+0x2:5,+0x5:5,+0x6:4	exact:144
423	0x36fee2	0x370127	0x245	153	153	56	28:7,199:6,337:6,268:6,189:6,66:6,347:6,340:6	28:7,199:6,337:6,268:6,189:6,66:6,347:6,340:6	+0x4:95,+0x3:38,+0x5:9,+0x2:6,+0x6:5	exact:153
424	0x370138	0x370249	0x111	72	72	33	43:5,315:5,64:4,33:4,258:4,347:3,215:3,346:3	43:5,315:5,64:4,33:4,258:4,347:3,215:3,346:3	+0x4:51,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:72
425	0x370256	0x3703d8	0x182	2677	103	45	18:130,114:130,340:104,28:104,337:104,185:104,215:104,258:104	18:130,114:130,28:104,337:104,185:104,215:104,258:104,161:104	+0x4:1456,+0x3:650,+0x5:234,+0x2:233,+0x6:104	exact:2677
426	0x3703e6	0x3704f7	0x111	1872	72	33	287:130,189:130,33:130,43:104,347:104,172:78,340:78,307:78	287:130,189:130,33:130,43:104,347:104,172:78,340:78,307:78	+0x4:1326,+0x3:442,+0x5:52,+0x2:26,+0x6:26	exact:1872
427	0x370508	0x370624	0x11c	1900	76	36	340:150,297:125,184:125,28:125,347:100,66:75,337:75,258:75	340:150,297:125,184:125,28:125,347:100,337:75,258:75,174:75	+0x4:1100,+0x3:525,+0x5:125,+0x2:100,+0x6:50	exact:1900
428	0x370632	0x370743	0x111	1800	72	32	287:175,157:100,64:100,185:100,18:100,196:75,43:75,258:75	287:175,157:100,64:100,185:100,18:100,196:75,43:75,258:75	+0x4:1275,+0x3:425,+0x5:50,+0x2:25,+0x6:25	exact:1800
429	0x370756	0x370768	0x12	125	5	5	196:25,28:25,64:25,269:25,198:25	28:25,64:25,269:25,198:25,302:25	+0x4:50,+0x3:25,+0x5:25,+0x2:25	exact:125
