block	start	end	size	events	unique_start_ips	unique_sources	top_sources	top_targets	top_deltas	byte_statuses
430	0x343ccb	0x343f0c	0x241	212	152	60	168:17,189:14,345:13,297:12,354:11,122:11,18:8,66:7	168:17,189:14,345:13,297:12,122:11,316:11,18:8,66:7	+0x4:110,+0x3:40,+0x2:23,+0x5:23,+0x6:16	exact:212
431	0x343f22	0x343f34	0x12	50	5	5	199:10,43:10,114:10,290:10,108:10	43:10,114:10,290:10,108:10,117:10	+0x4:20,+0x3:10,+0x5:10,+0x2:10	exact:50
432	0x343f3c	0x34402b	0xef	65	65	28	337:6,174:5,340:5,28:5,176:4,66:4,185:3,189:3	337:6,174:5,340:5,28:5,176:4,66:4,185:3,189:3	+0x4:40,+0x3:19,+0x2:3,+0x5:2,+0x6:1	exact:65
433	0x344035	0x3442ca	0x295	175	175	62	347:9,340:9,307:8,18:8,199:7,157:6,337:6,172:5	347:9,340:9,307:8,18:8,199:7,157:6,337:6,172:5	+0x4:108,+0x3:42,+0x5:11,+0x2:9,+0x6:5	exact:175
434	0x3442d4	0x34459b	0x2c7	189	189	69	340:9,64:9,185:8,28:8,199:7,18:7,114:6,258:6	340:9,64:9,185:8,28:8,199:7,18:7,114:6,258:6	+0x4:115,+0x3:44,+0x5:13,+0x2:12,+0x6:5	exact:189
435	0x3445a5	0x344875	0x2d0	191	191	72	347:12,157:9,185:9,297:9,18:8,340:7,114:6,337:6	347:12,157:9,185:9,297:9,18:8,340:7,114:6,337:6	+0x4:112,+0x3:45,+0x5:15,+0x2:13,+0x6:6	exact:191
436	0x34487f	0x344ab8	0x239	151	151	53	64:8,28:7,189:6,114:6,18:6,185:6,333:5,307:5	64:8,28:7,189:6,114:6,18:6,185:6,333:5,307:5	+0x4:96,+0x3:38,+0x5:7,+0x2:6,+0x6:4	exact:151
437	0x344ac2	0x344cfb	0x239	151	151	55	189:7,258:7,28:7,66:6,199:6,114:6,64:5,168:5	189:7,258:7,28:7,66:6,199:6,114:6,64:5,168:5	+0x4:96,+0x3:38,+0x5:7,+0x2:6,+0x6:4	exact:151
438	0x344d05	0x344f3e	0x239	151	151	54	28:10,337:10,64:7,347:6,307:6,168:5,18:5,43:5	28:10,337:10,64:7,347:6,307:6,168:5,18:5,43:5	+0x4:96,+0x3:38,+0x5:7,+0x2:6,+0x6:4	exact:151
439	0x344f48	0x345181	0x239	151	151	55	28:9,337:7,64:7,189:6,18:6,66:6,340:6,114:5	28:9,337:7,64:7,189:6,18:6,66:6,340:6,114:5	+0x4:96,+0x3:38,+0x5:7,+0x2:6,+0x6:4	exact:151
440	0x34518b	0x3453ab	0x220	145	145	52	258:10,199:7,18:7,64:7,28:6,172:5,297:5,268:5	258:10,199:7,18:7,64:7,28:6,172:5,297:5,268:5	+0x4:95,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:145
441	0x3453b5	0x34556c	0x1b7	117	117	41	347:8,307:7,297:5,189:5,199:5,64:5,337:5,43:4	347:8,307:7,297:5,189:5,199:5,64:5,337:5,43:4	+0x4:81,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:117
442	0x3603af	0x36060a	0x25b	159	159	59	258:8,340:7,199:6,347:6,185:6,114:6,297:6,196:5	258:8,340:7,199:6,347:6,185:6,114:6,297:6,196:5	+0x4:99,+0x3:39,+0x5:8,+0x2:7,+0x6:6	exact:159
443	0x360614	0x360834	0x220	145	145	51	337:11,66:7,185:7,347:7,28:6,340:6,297:6,20:6	337:11,66:7,185:7,347:7,28:6,340:6,297:6,20:6	+0x4:95,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:145
444	0x36083e	0x360af2	0x2b4	183	183	68	18:12,347:9,189:8,185:7,64:7,297:6,258:5,215:5	18:12,347:9,189:8,185:7,64:7,297:6,258:5,215:5	+0x4:110,+0x3:43,+0x5:13,+0x2:11,+0x6:6	exact:183
445	0x360afc	0x361133	0x637	840	414	96	66:34,337:31,18:30,203:29,173:29,189:21,256:20,64:19	66:34,337:31,18:30,203:29,173:29,189:21,256:20,64:19	+0x4:366,+0x5:160,+0x3:139,+0x2:124,+0x6:51	exact:840
446	0x361143	0x3613b3	0x270	324	162	72	268:12,114:10,189:10,70:10,66:10,160:10,340:10,108:8	268:12,114:10,189:10,70:10,66:10,160:10,340:10,108:8	+0x4:134,+0x5:70,+0x2:52,+0x3:50,+0x6:18	exact:324
447	0x3613bb	0x361577	0x1bc	172	115	61	337:8,124:8,198:7,352:7,268:6,237:6,291:6,114:6	337:8,124:8,198:7,352:7,268:6,237:6,291:6,114:6	+0x4:67,+0x5:36,+0x2:28,+0x3:27,+0x6:14	exact:172
448	0x361587	0x3617fa	0x273	489	163	67	108:15,18:15,168:15,215:15,340:15,173:15,79:12,114:12	108:15,18:15,168:15,215:15,340:15,173:15,79:12,114:12	+0x4:201,+0x5:105,+0x2:78,+0x3:78,+0x6:27	exact:489
449	0x361802	0x361923	0x121	78	78	37	185:5,337:5,307:5,174:5,297:4,258:4,28:3,189:3	185:5,337:5,307:5,174:5,297:4,258:4,28:3,189:3	+0x4:46,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:78
450	0x36192d	0x361be0	0x2b3	183	183	67	66:12,337:11,64:9,340:8,185:7,215:5,199:5,307:5	66:12,337:11,64:9,340:8,185:7,215:5,199:5,307:5	+0x4:111,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:183
451	0x361bea	0x361e22	0x238	151	151	54	28:9,340:8,64:7,199:7,196:6,307:6,26:5,215:5	28:9,340:8,64:7,199:7,196:6,307:6,26:5,215:5	+0x4:97,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:151
452	0x361e2c	0x36204c	0x220	145	145	50	258:11,307:11,189:8,199:5,268:5,33:5,185:5,43:5	258:11,307:11,189:8,199:5,268:5,33:5,185:5,43:5	+0x4:95,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:145
453	0x362056	0x36230a	0x2b4	183	183	69	199:9,337:8,114:8,340:7,215:6,66:6,64:6,28:6	199:9,337:8,114:8,340:7,215:6,66:6,64:6,28:6	+0x4:110,+0x3:43,+0x5:13,+0x2:11,+0x6:6	exact:183
454	0x362314	0x362716	0x402	339	270	79	189:18,28:13,199:12,340:12,337:11,215:10,114:10,307:10	189:18,28:13,199:12,340:12,337:11,215:10,114:10,307:10	+0x4:185,+0x3:75,+0x5:36,+0x2:30,+0x6:13	exact:339
455	0x362723	0x362919	0x1f6	260	130	66	157:20,18:12,64:10,114:10,26:10,28:8,305:8,340:8	157:20,18:12,64:10,114:10,26:10,28:8,305:8,340:8	+0x4:146,+0x3:52,+0x5:28,+0x2:20,+0x6:14	exact:260
456	0x36292a	0x362b22	0x1f8	131	131	67	28:6,198:5,340:5,160:5,18:4,180:4,301:4,172:3	28:6,198:5,340:5,160:5,18:4,180:4,301:4,172:3	+0x4:53,+0x5:29,+0x3:21,+0x2:21,+0x6:7	exact:131
457	0x362b2a	0x362ce6	0x1bc	172	115	58	108:10,18:9,189:8,333:7,239:6,319:6,168:6,171:5	108:10,18:9,189:8,333:7,239:6,319:6,168:6,337:5	+0x4:67,+0x5:36,+0x2:28,+0x3:27,+0x6:14	exact:172
458	0x362cf7	0x362f69	0x272	489	163	68	64:21,352:18,347:18,91:15,157:15,173:15,199:12,3:12	64:21,352:18,347:18,157:15,173:15,199:12,3:12,185:12	+0x4:198,+0x5:105,+0x3:81,+0x2:78,+0x6:27	exact:489
459	0x362f71	0x363092	0x121	78	78	38	28:8,174:6,64:4,337:4,258:3,66:3,18:3,114:3	28:8,174:6,64:4,337:4,258:3,66:3,18:3,114:3	+0x4:46,+0x3:21,+0x2:5,+0x5:4,+0x6:2	exact:78
460	0x36309c	0x36334f	0x2b3	183	183	66	297:15,347:10,157:7,66:7,64:7,189:7,258:6,337:6	297:15,347:10,157:7,66:7,64:7,189:7,258:6,337:6	+0x4:111,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:183
461	0x363359	0x363591	0x238	151	151	54	337:11,189:8,199:8,307:7,18:6,258:6,64:6,243:5	337:11,189:8,199:8,307:7,18:6,258:6,64:6,243:5	+0x4:97,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:151
462	0x36359b	0x3637bb	0x220	145	145	52	189:8,114:8,168:7,28:7,66:6,337:6,158:6,307:5	189:8,114:8,168:7,28:7,66:6,337:6,158:6,307:5	+0x4:95,+0x3:37,+0x2:5,+0x5:5,+0x6:3	exact:145
463	0x3637c5	0x363a79	0x2b4	183	183	67	337:11,43:9,18:8,66:7,258:7,189:7,297:6,168:6	337:11,43:9,18:8,66:7,258:7,189:7,297:6,168:6	+0x4:110,+0x3:43,+0x5:13,+0x2:11,+0x6:6	exact:183
464	0x363a83	0x36405b	0x5d8	577	389	95	28:16,347:16,18:15,203:15,185:14,114:14,297:14,66:14	28:16,347:16,18:15,203:15,185:14,114:14,297:14,66:14	+0x4:257,+0x5:106,+0x3:97,+0x2:82,+0x6:35	exact:577
465	0x36406b	0x364264	0x1f9	131	131	62	18:7,114:5,28:5,257:4,79:4,352:4,340:4,157:3	18:7,28:5,114:4,257:4,79:4,352:4,340:4,157:3	+0x4:54,+0x5:29,+0x2:21,+0x3:20,+0x6:7	exact:131
466	0x36426c	0x36459d	0x331	216	216	76	340:9,18:8,64:6,352:6,28:6,297:6,347:6,114:6	340:9,18:8,64:6,352:6,28:6,297:6,347:6,114:6	+0x4:103,+0x3:44,+0x5:33,+0x2:27,+0x6:9	exact:216
467	0x3645a7	0x36485a	0x2b3	183	183	64	189:9,258:9,297:8,199:7,114:6,203:6,307:6,340:6	189:9,258:9,297:8,199:7,114:6,203:6,307:6,340:6	+0x4:111,+0x3:43,+0x5:12,+0x2:11,+0x6:6	exact:183
468	0x364864	0x364a9c	0x238	151	151	52	337:8,28:7,203:7,18:7,189:7,347:7,174:7,64:6	337:8,28:7,203:7,18:7,189:7,347:7,174:7,64:6	+0x4:97,+0x3:38,+0x2:6,+0x5:6,+0x6:4	exact:151
469	0x364aa6	0x364c68	0x1c2	120	120	39	337:9,18:9,64:6,340:6,185:5,66:5,123:5,33:4	337:9,18:9,64:6,340:6,185:5,66:5,123:5,33:4	+0x4:83,+0x3:33,+0x6:2,+0x2:1,+0x5:1	exact:120
470	0x364c72	0x364d87	0x115	73	73	34	347:6,305:5,307:5,268:4,337:3,172:3,185:3,203:3	347:6,305:5,307:5,268:4,337:3,172:3,185:3,203:3	+0x4:52,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:73
471	0x364d98	0x364e55	0xbd	51	51	20	297:5,161:4,66:4,123:4,340:3,337:3,176:3,347:3	297:5,161:4,66:4,123:4,340:3,337:3,176:3,347:3	+0x4:33,+0x3:17,+0x6:1	exact:51
472	0x364e5f	0x364f74	0x115	73	73	32	18:7,340:6,333:5,66:5,33:4,268:4,346:4,315:3	18:7,340:6,333:5,66:5,33:4,268:4,346:4,315:3	+0x4:52,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:73
473	0x364f84	0x365042	0xbe	51	51	20	340:5,258:4,184:4,18:4,158:4,161:4,297:4,215:3	340:5,184:4,18:4,158:4,161:4,297:4,215:3,258:3	+0x4:34,+0x3:16,+0x6:1	exact:51
474	0x36504c	0x365161	0x115	73	73	31	168:6,66:5,26:5,64:5,33:4,340:4,43:3,28:3	168:6,66:5,26:5,64:5,33:4,340:4,43:3,28:3	+0x4:52,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:73
475	0x365190	0x36523e	0xae	45	45	35	253:2,347:2,301:2,173:2,30:2,108:2,297:2,256:2	253:2,347:2,301:2,173:2,30:2,108:2,297:2,256:2	+0x4:17,+0x5:9,+0x2:8,+0x3:7,+0x6:4	exact:45
476	0x365458	0x365488	0x30	13	13	11	165:2,28:2,189:1,268:1,253:1,220:1,173:1,258:1	28:2,189:1,268:1,253:1,220:1,173:1,165:1,258:1	+0x4:5,+0x2:3,+0x3:2,+0x5:2,+0x6:1	exact:13
477	0x3654e0	0x3655e4	0x104	70	70	36	189:6,258:6,176:5,18:4,185:3,340:3,158:3,66:3	189:6,258:6,176:5,18:4,185:3,340:3,158:3,66:3	+0x4:40,+0x3:20,+0x2:4,+0x5:4,+0x6:2	exact:70
478	0x3674c3	0x3676fd	0x23a	383	149	62	199:45,340:44,157:43,124:42,171:40,52:40,43:9,297:6	199:45,340:44,157:43,124:42,52:40,334:40,43:9,297:6	+0x4:161,+0x3:68,+0x5:54,+0x2:53,+0x6:47	exact:383
479	0x367713	0x367725	0x12	195	5	5	114:39,297:39,168:39,326:39,108:39	297:39,168:39,326:39,108:39,302:39	+0x4:78,+0x3:39,+0x5:39,+0x2:39	exact:195
480	0x36772d	0x367c0e	0x4e1	2024	323	83	66:83,173:74,215:72,340:72,144:62,196:61,180:54,114:54	66:83,173:74,215:72,340:72,144:62,196:61,180:54,114:54	+0x4:815,+0x5:417,+0x2:322,+0x3:321,+0x6:149	exact:2024
481	0x367c1f	0x367e8e	0x26f	1458	162	70	297:45,70:45,160:45,347:45,66:45,189:45,144:45,157:45	297:45,70:45,160:45,347:45,66:45,189:45,144:45,157:45	+0x4:594,+0x5:315,+0x3:234,+0x2:234,+0x6:81	exact:1458
482	0x367e96	0x368052	0x1bc	172	115	61	64:11,269:9,268:9,200:6,354:5,28:5,281:5,160:5	64:11,269:9,268:9,200:6,28:5,281:5,160:5,18:5	+0x4:67,+0x5:36,+0x2:28,+0x3:27,+0x6:14	exact:172
483	0x368063	0x3682d5	0x272	489	163	68	64:18,28:18,340:15,333:15,160:15,173:15,180:12,157:12	64:18,28:18,340:15,333:15,160:15,173:15,157:12,198:12	+0x4:198,+0x5:105,+0x3:81,+0x2:78,+0x6:27	exact:489
484	0x3682dd	0x36848f	0x1b2	116	116	55	114:7,185:6,18:5,340:5,28:4,347:4,158:4,83:3	114:7,185:6,18:5,340:5,28:4,347:4,158:4,83:3	+0x4:63,+0x3:27,+0x2:11,+0x5:11,+0x6:4	exact:116
485	0x36849d	0x3686b9	0x21c	143	143	50	189:8,64:7,66:7,258:7,199:5,185:5,114:5,184:5	189:8,64:7,66:7,258:7,199:5,185:5,114:5,184:5	+0x4:91,+0x3:37,+0x2:5,+0x6:5,+0x5:5	exact:143
486	0x3686c7	0x368944	0x27d	169	169	59	18:9,189:8,66:8,114:7,340:7,215:6,258:6,184:6	18:9,189:8,66:8,114:7,340:7,215:6,258:6,184:6	+0x4:104,+0x3:41,+0x5:10,+0x2:9,+0x6:5	exact:169
487	0x368952	0x368a98	0x146	85	85	39	43:6,157:5,64:4,28:4,305:4,340:4,258:4,33:4	43:6,157:5,64:4,28:4,305:4,340:4,258:4,33:4	+0x4:55,+0x3:19,+0x5:5,+0x2:3,+0x6:3	exact:85
488	0x368aa9	0x368c3b	0x192	107	107	47	347:6,114:5,18:5,28:5,66:5,20:5,64:5,258:4	347:6,114:5,18:5,28:5,66:5,20:5,64:5,258:4	+0x4:58,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:107
489	0x368c49	0x368dd8	0x18f	104	104	52	297:6,64:5,258:4,43:4,340:4,268:4,66:4,305:4	297:6,64:5,258:4,43:4,340:4,268:4,66:4,305:4	+0x4:63,+0x3:22,+0x5:9,+0x2:6,+0x6:4	exact:104
490	0x368de9	0x368e1b	0x32	13	13	12	337:2,121:1,180:1,307:1,114:1,220:1,198:1,199:1	337:2,180:1,307:1,114:1,220:1,198:1,199:1,124:1	+0x4:6,+0x3:2,+0x5:2,+0x2:2,+0x6:1	exact:13
491	0x368e25	0x368e48	0x23	9	9	8	66:2,157:1,49:1,144:1,154:1,317:1,282:1,52:1	66:2,49:1,144:1,154:1,317:1,282:1,52:1,334:1	+0x4:3,+0x5:3,+0x3:2,+0x2:1	exact:9
492	0x368e58	0x36906d	0x215	356	140	60	28:18,189:18,66:18,258:18,18:17,340:16,174:16,158:16	28:18,189:18,66:18,258:18,18:17,340:16,174:16,158:16	+0x4:196,+0x3:90,+0x2:27,+0x5:26,+0x6:17	exact:356
493	0x36907b	0x369275	0x1fa	536	134	50	347:32,337:28,199:28,185:24,333:20,258:20,64:20,297:20	347:32,337:28,199:28,185:24,333:20,258:20,64:20,297:20	+0x4:352,+0x3:140,+0x5:20,+0x2:12,+0x6:12	exact:536
494	0x369286	0x369397	0x111	288	72	34	168:24,315:16,185:16,340:16,26:16,297:12,337:12,203:12	168:24,315:16,185:16,340:16,26:16,297:12,337:12,203:12	+0x4:204,+0x3:68,+0x5:8,+0x2:4,+0x6:4	exact:288
495	0x3693a8	0x369525	0x17d	303	101	48	340:21,28:21,174:18,64:15,189:15,215:12,18:12,220:9	28:21,340:18,174:18,64:15,189:15,215:12,18:12,220:9	+0x4:162,+0x3:75,+0x5:30,+0x2:24,+0x6:12	exact:303
496	0x369533	0x36977c	0x249	468	156	58	189:33,333:24,28:24,18:24,340:21,215:15,172:15,307:15	189:33,333:24,28:24,18:24,340:21,215:15,172:15,307:15	+0x4:297,+0x3:117,+0x5:24,+0x2:21,+0x6:9	exact:468
497	0x36978a	0x369951	0x1c7	363	121	38	337:18,114:18,347:15,340:15,26:15,18:15,28:15,66:15	337:18,114:18,347:15,340:15,26:15,18:15,28:15,66:15	+0x4:249,+0x3:99,+0x6:6,+0x5:6,+0x2:3	exact:363
498	0x369962	0x369a73	0x111	216	72	31	66:18,337:12,305:12,43:12,258:12,172:12,26:12,168:9	66:18,337:12,305:12,43:12,258:12,172:12,26:12,168:9	+0x4:153,+0x3:51,+0x5:6,+0x2:3,+0x6:3	exact:216
499	0x369ad3	0x369b20	0x4d	60	20	20	354:3,121:3,183:3,337:3,297:3,157:3,220:3,352:3	121:3,183:3,337:3,297:3,157:3,220:3,352:3,172:3	+0x4:21,+0x2:12,+0x5:12,+0x3:9,+0x6:6	exact:60
500	0x369b28	0x369c4a	0x122	78	78	40	64:6,18:6,337:5,123:5,199:4,258:4,66:3,184:3	64:6,18:6,337:5,123:5,199:4,258:4,66:3,184:3	+0x4:45,+0x3:21,+0x2:5,+0x5:5,+0x6:2	exact:78
501	0x369c58	0x369edb	0x283	171	171	59	18:10,114:9,347:8,64:7,307:7,258:6,185:6,199:6	18:10,114:9,347:8,64:7,307:7,258:6,185:6,199:6	+0x4:103,+0x3:42,+0x5:11,+0x2:10,+0x6:5	exact:171
502	0x369ee9	0x36a09c	0x1b3	116	116	40	337:8,347:7,28:6,189:6,185:6,64:5,66:5,114:4	337:8,347:7,28:6,189:6,185:6,64:5,66:5,114:4	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:116
503	0x36b124	0x36b35e	0x23a	395	149	65	168:46,347:45,199:43,354:42,345:42,52:42,337:7,196:7	168:46,347:45,199:43,345:42,52:42,316:42,337:7,196:7	+0x4:165,+0x3:70,+0x5:56,+0x2:55,+0x6:49	exact:395
504	0x36b374	0x36b386	0x12	205	5	5	196:41,258:41,185:41,0:41,352:41	258:41,185:41,0:41,352:41,117:41	+0x4:82,+0x3:41,+0x5:41,+0x2:41	exact:205
505	0x36b38e	0x36b693	0x305	893	203	73	18:56,337:55,66:47,189:46,123:44,114:37,340:36,215:35	18:56,337:55,66:47,189:46,123:44,114:37,340:36,215:35	+0x4:495,+0x3:230,+0x5:71,+0x2:66,+0x6:31	exact:893
506	0x36b6a4	0x36b896	0x1f2	1419	129	58	189:66,157:66,333:55,18:55,258:55,243:44,168:44,28:44	189:66,157:66,333:55,18:55,258:55,243:44,168:44,28:44	+0x4:792,+0x3:286,+0x5:154,+0x2:110,+0x6:77	exact:1419
507	0x36b8a7	0x36bb16	0x26f	1620	162	64	18:70,160:60,64:60,66:60,114:60,43:60,199:50,320:50	18:70,160:60,64:60,66:60,114:60,43:60,320:50,144:50	+0x4:660,+0x5:350,+0x3:260,+0x2:260,+0x6:90	exact:1620
508	0x36bb1e	0x36bee0	0x3c2	254	254	83	114:10,340:9,337:8,199:7,256:7,28:7,18:7,297:7	114:10,340:9,337:8,199:7,256:7,28:7,18:7,297:7	+0x4:120,+0x3:50,+0x5:40,+0x2:33,+0x6:11	exact:254
509	0x36beee	0x36c10a	0x21c	143	143	48	340:9,337:8,258:7,18:7,28:7,185:6,157:6,243:5	340:9,337:8,258:7,18:7,28:7,185:6,157:6,243:5	+0x4:91,+0x3:37,+0x2:5,+0x6:5,+0x5:5	exact:143
510	0x36c118	0x36c395	0x27d	169	169	60	215:12,347:8,337:7,64:7,258:7,174:6,243:5,297:5	215:12,347:8,337:7,64:7,258:7,174:6,243:5,297:5	+0x4:104,+0x3:41,+0x5:10,+0x2:9,+0x6:5	exact:169
511	0x36c3a3	0x36c4e9	0x146	85	85	42	199:4,287:4,258:4,337:4,172:4,114:4,333:3,168:3	199:4,287:4,258:4,337:4,172:4,114:4,333:3,168:3	+0x4:55,+0x3:19,+0x5:5,+0x2:3,+0x6:3	exact:85
512	0x36c4fa	0x36c68c	0x192	107	107	51	114:7,258:6,199:5,297:5,176:5,340:4,215:4,66:3	114:7,258:6,199:5,297:5,176:5,340:4,215:4,66:3	+0x4:58,+0x3:26,+0x5:10,+0x2:9,+0x6:4	exact:107
513	0x36c69a	0x36c829	0x18f	104	104	51	215:7,337:7,64:6,43:6,26:5,28:4,203:4,196:3	215:7,337:7,64:6,43:6,26:5,28:4,203:4,196:3	+0x4:63,+0x3:22,+0x5:9,+0x2:6,+0x6:4	exact:104
514	0x36c839	0x36c873	0x3a	15	15	13	172:2,307:2,322:1,91:1,337:1,269:1,256:1,203:1	307:2,322:1,91:1,337:1,269:1,256:1,203:1,140:1	+0x4:8,+0x5:2,+0x2:2,+0x3:2,+0x6:1	exact:15
515	0x36c87d	0x36c899	0x1c	7	7	7	83:1,352:1,18:1,90:1,254:1,330:1,52:1	352:1,18:1,90:1,254:1,330:1,52:1,75:1	+0x5:3,+0x4:2,+0x2:1,+0x3:1	exact:7
516	0x36c8aa	0x36cabe	0x214	356	140	61	18:25,337:22,340:20,174:20,189:15,114:14,215:13,158:12	18:25,337:22,340:20,174:20,189:15,114:14,215:13,158:12	+0x4:195,+0x3:91,+0x2:27,+0x5:26,+0x6:17	exact:356
517	0x36cacc	0x36ccc6	0x1fa	536	134	51	347:28,66:24,114:24,258:24,43:24,340:24,18:20,199:20	347:28,66:24,114:24,258:24,43:24,340:24,18:20,199:20	+0x4:352,+0x3:140,+0x5:20,+0x2:12,+0x6:12	exact:536
518	0x36ccd7	0x36cde8	0x111	288	72	33	28:16,337:16,243:16,307:16,315:16,168:16,114:12,333:12	28:16,337:16,243:16,307:16,315:16,168:16,114:12,333:12	+0x4:204,+0x3:68,+0x5:8,+0x2:4,+0x6:4	exact:288
519	0x36cdf9	0x36cf76	0x17d	303	101	50	258:18,340:18,18:15,28:15,66:15,347:12,189:12,176:12	258:18,340:18,18:15,28:15,66:15,347:12,189:12,176:12	+0x4:162,+0x3:75,+0x5:30,+0x2:24,+0x6:12	exact:303
520	0x36cf84	0x36d1cd	0x249	468	156	51	18:30,340:27,189:24,157:18,258:18,347:18,307:18,297:18	18:30,340:27,189:24,157:18,258:18,347:18,307:18,297:18	+0x4:297,+0x3:117,+0x5:24,+0x2:21,+0x6:9	exact:468
521	0x36d1db	0x36d3a2	0x1c7	363	121	42	114:24,199:21,215:18,18:18,258:18,189:15,33:15,66:15	114:24,199:21,215:18,18:18,258:18,189:15,33:15,66:15	+0x4:249,+0x3:99,+0x6:6,+0x5:6,+0x2:3	exact:363
522	0x36d3b3	0x36d4c4	0x111	216	72	31	18:18,157:12,268:12,287:12,189:12,185:12,64:9,243:9	18:18,157:12,268:12,287:12,189:12,185:12,64:9,243:9	+0x4:153,+0x3:51,+0x5:6,+0x2:3,+0x6:3	exact:216
523	0x36d524	0x36d571	0x4d	60	20	14	256:9,114:6,43:6,199:6,319:6,354:3,273:3,183:3	256:9,114:6,43:6,199:6,319:6,273:3,183:3,18:3	+0x4:21,+0x2:12,+0x5:12,+0x3:9,+0x6:6	exact:60
524	0x36d579	0x36d69b	0x122	78	78	38	258:6,158:5,28:4,114:4,123:4,184:4,337:3,185:3	258:6,158:5,28:4,114:4,123:4,184:4,337:3,185:3	+0x4:45,+0x3:21,+0x2:5,+0x5:5,+0x6:2	exact:78
525	0x36d6a9	0x36d92c	0x283	171	171	61	28:10,258:9,347:8,337:7,66:7,64:7,18:6,315:5	28:10,258:9,347:8,337:7,66:7,64:7,18:6,315:5	+0x4:103,+0x3:42,+0x5:11,+0x2:10,+0x6:5	exact:171
526	0x36d93a	0x36daed	0x1b3	116	116	39	337:9,243:8,18:8,114:7,185:6,64:5,28:5,189:4	337:9,243:8,18:8,114:7,185:6,64:5,28:5,189:4	+0x4:80,+0x3:32,+0x6:2,+0x2:1,+0x5:1	exact:116
527	0x36ecdc	0x36ef16	0x23a	281	149	59	18:29,333:27,345:25,165:24,347:24,122:23,66:8,64:7	18:29,333:27,345:25,347:24,122:23,145:23,66:8,64:7	+0x4:127,+0x3:51,+0x5:37,+0x2:36,+0x6:30	exact:281
528	0x36ef2c	0x36ef3e	0x12	110	5	5	203:22,66:22,189:22,251:22,108:22	66:22,189:22,251:22,108:22,302:22	+0x4:44,+0x3:22,+0x5:22,+0x2:22	exact:110
529	0x36ef46	0x36f427	0x4e1	1268	323	83	258:50,66:47,18:42,215:42,144:40,268:39,157:38,168:38	258:50,66:47,18:42,215:42,144:40,268:39,157:38,168:38	+0x4:511,+0x5:261,+0x2:202,+0x3:201,+0x6:93	exact:1268
530	0x36f438	0x36f6a7	0x26f	810	162	68	18:45,168:30,114:25,220:25,199:25,43:25,337:25,144:25	18:45,168:30,114:25,220:25,199:25,43:25,337:25,144:25	+0x4:330,+0x5:175,+0x3:130,+0x2:130,+0x6:45	exact:810
531	0x36f6af	0x36f86b	0x1bc	153	115	62	18:6,189:6,79:5,297:5,198:5,165:4,30:4,144:4	18:6,189:6,79:5,297:5,198:5,30:4,144:4,317:4	+0x4:60,+0x5:32,+0x2:25,+0x3:24,+0x6:12	exact:153
532	0x36f87c	0x36faee	0x272	326	163	68	256:14,157:12,43:12,28:12,307:12,196:10,297:10,220:10	256:14,157:12,43:12,28:12,307:12,196:10,297:10,220:10	+0x4:132,+0x5:70,+0x3:54,+0x2:52,+0x6:18	exact:326
533	0x36faf6	0x36fca8	0x1b2	116	116	55	114:6,340:6,28:6,347:5,20:5,215:4,337:4,307:4	114:6,340:6,28:6,347:5,20:5,215:4,337:4,307:4	+0x4:63,+0x3:27,+0x2:11,+0x5:11,+0x6:4	exact:116
534	0x36fcb6	0x36fed4	0x21e	144	144	47	18:10,64:8,176:8,114:7,28:7,337:6,340:6,66:6	18:10,64:8,176:8,114:7,28:7,337:6,340:6,66:6	+0x4:93,+0x3:37,+0x2:5,+0x5:5,+0x6:4	exact:144
535	0x36fee2	0x370127	0x245	153	153	56	28:7,199:6,337:6,268:6,189:6,66:6,347:6,340:6	28:7,199:6,337:6,268:6,189:6,66:6,347:6,340:6	+0x4:95,+0x3:38,+0x5:9,+0x2:6,+0x6:5	exact:153
536	0x370138	0x370249	0x111	72	72	33	43:5,315:5,64:4,33:4,258:4,347:3,215:3,346:3	43:5,315:5,64:4,33:4,258:4,347:3,215:3,346:3	+0x4:51,+0x3:17,+0x5:2,+0x2:1,+0x6:1	exact:72
537	0x370256	0x3703d8	0x182	2677	103	45	18:130,114:130,340:104,28:104,337:104,185:104,215:104,258:104	18:130,114:130,28:104,337:104,185:104,215:104,258:104,161:104	+0x4:1456,+0x3:650,+0x5:234,+0x2:233,+0x6:104	exact:2677
538	0x3703e6	0x3704f7	0x111	1872	72	33	287:130,189:130,33:130,43:104,347:104,172:78,340:78,307:78	287:130,189:130,33:130,43:104,347:104,172:78,340:78,307:78	+0x4:1326,+0x3:442,+0x5:52,+0x2:26,+0x6:26	exact:1872
